# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
bbb02f8a99a6f7879b17a2b932a6969a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	32.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
daf50de472c26ed13f418fb394d502f3	69.0	67.0	58.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	17.0	37.0	0.0	0.0	44.0	0.0	50.0	0.0	50.0	25.0	24.0	0.0	0.0	0.0	38.0	0.0	73.0	0.0	50.0	0.0	80.0	0.0	30.0	41.0	59.0	24.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	72.0	0.0
b8be9a6394624cfa9e265c42e69fc4a1	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
f8f7812a0e4af9dbdad1f17685abc032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d57bca50ace2ec9aa82109c49952f58c	19.0	34.0	39.0	55.0	28.0	47.0	32.0	54.0	0.0	31.0	104.0	59.0	9.0	34.0	21.0	56.0	32.0	43.0	18.0	67.0	40.0	0.0	23.0	27.0	35.0	8.0	12.0	75.0	57.0	0.0	0.0	69.0	0.0	34.0	54.0	26.0	7.0	84.0	26.0	16.0	20.0	0.0	75.0	45.0	30.0	0.0	29.0	21.0
a52d58f0ccbeaa31a6baab2521ef165c	1279.0	1184.0	1429.0	1416.0	1487.0	1712.0	1473.0	1615.0	1112.0	1837.0	1786.0	1617.0	1415.0	1736.0	1642.0	1584.0	1370.0	1597.0	1308.0	1572.0	1399.0	1275.0	1179.0	1424.0	1590.0	1475.0	1952.0	1793.0	1478.0	1520.0	1683.0	1811.0	740.0	1180.0	1375.0	1550.0	1364.0	1599.0	1610.0	1243.0	1382.0	1417.0	1329.0	1803.0	1261.0	1520.0	1796.0	1377.0
66836fe13538f83985cc9b623949ddce	0.0	13.0	7.0	0.0	16.0	8.0	7.0	13.0	13.0	15.0	0.0	0.0	14.0	0.0	14.0	12.0	0.0	7.0	0.0	10.0	11.0	0.0	5.0	9.0	5.0	9.0	12.0	0.0	0.0	8.0	0.0	4.0	0.0	5.0	15.0	6.0	0.0	11.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
46d1b9aa25b403128bbebe41890c8d34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0
ee9e86de8ea70f6dfdd5b702b8c8f210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	38.0	0.0	0.0	0.0	43.0	32.0	0.0	48.0	29.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50a8959546c80b705051107ad96707ce	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	80.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa87fd2a0a3a2c646be8cb7e2a496d85	62.0	105.0	73.0	74.0	55.0	141.0	105.0	138.0	84.0	97.0	66.0	88.0	77.0	40.0	89.0	46.0	87.0	96.0	88.0	63.0	77.0	56.0	139.0	128.0	131.0	150.0	28.0	96.0	71.0	71.0	146.0	279.0	69.0	376.0	202.0	128.0	45.0	128.0	158.0	79.0	52.0	46.0	103.0	57.0	0.0	138.0	96.0	153.0
857c6bcfe41e19e79737312239cb408b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c45e293bded0218ecb92265d4983fddd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d66f37d01e70a1292038645481b7ebed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bbd2657602746aea70157bbcb53123bc	5.0	0.0	2.0	1.0	0.0	4.0	0.0	5.0	3.0	5.0	4.0	4.0	0.0	6.0	5.0	5.0	3.0	2.0	3.0	3.0	7.0	0.0	3.0	0.0	4.0	0.0	4.0	5.0	5.0	3.0	4.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	6.0	0.0	4.0	2.0	0.0	4.0	3.0	3.0	2.0	0.0
8effe80f50d85c39eaff3615bdb31904	0.0	0.0	2.0	1.0	0.0	4.0	7.0	1.0	0.0	1.0	0.0	4.0	2.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	1.0	4.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	4.0	0.0
62dafe75bcd26dd926f3aa3ca510f65c	0.0	1.0	2.0	0.0	3.0	1.0	0.0	1.0	0.0	4.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	2.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
5c403efe18f8480090ec4192dd361d2f	5.0	0.0	2.0	1.0	0.0	1.0	0.0	3.0	0.0	3.0	2.0	4.0	0.0	3.0	3.0	2.0	3.0	3.0	4.0	4.0	2.0	0.0	3.0	4.0	4.0	0.0	1.0	0.0	3.0	1.0	6.0	3.0	0.0	6.0	2.0	3.0	5.0	2.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	3.0	0.0
498daa8be676304fe07aa3a528cb1a44	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9ca76085137b7a0937d12d1afaa5a03	241.0	83.0	264.0	0.0	42.0	138.0	44.0	0.0	10.0	14.0	71.0	8.0	126.0	137.0	58.0	50.0	0.0	1.0	2.0	42.0	0.0	0.0	0.0	83.0	0.0	199.0	26.0	0.0	0.0	6.0	269.0	38.0	4.0	71.0	68.0	44.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	18.0	3.0	23.0
da93d0255180d224cebe774945f7d3a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	28.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0
5f9c83685092091469a59224018d2375	0.0	0.0	0.0	0.0	0.0	49.0	64.0	15.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	44.0	0.0
6bc54b345810a1205da8a0745e96ac81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb658825b3899d2695c3c6b949500ac2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
540fc047dbe6fd1487c061534806f8ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51e00a3dbeb8e697d44a9648892aa6a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6dc92ffc4a5fdeb5dcda5dc0ff43ecf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
771c5bc7ccadd2f2b0845312fdcdf5fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d2aa0e13d0451b03293eb073a9e6f6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8130edb75122961ea6e668e527401d53	157.0	66.0	0.0	0.0	0.0	0.0	0.0	102.0	56.0	85.0	0.0	0.0	23.0	39.0	0.0	89.0	29.0	0.0	30.0	66.0	0.0	77.0	90.0	61.0	41.0	91.0	82.0	73.0	57.0	57.0	41.0	41.0	213.0	66.0	65.0	53.0	40.0	0.0	60.0	0.0	0.0	0.0	0.0	44.0	53.0	0.0	67.0	14.0
6238819545f7af2886136be6f1a6ad07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ccba9185af5f47984e0c0adb3b5dd8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
cfd018edd099e8f9f0f3e0970e1850c6	0.0	6.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	2.0	4.0	0.0	1.0	4.0	4.0	1.0	3.0	4.0	0.0	0.0	0.0	5.0	3.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0
ac41ccc9e0bc2de93c3cf3bc194d5737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6acf02081911bf53e7ff99b9660a5285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
8b2e6ea0c755e4bf4d62725806c6b42e	228.0	112.0	91.0	0.0	131.0	66.0	33.0	0.0	161.0	0.0	0.0	20.0	0.0	67.0	0.0	0.0	86.0	48.0	186.0	96.0	86.0	84.0	66.0	0.0	114.0	45.0	102.0	51.0	62.0	30.0	118.0	33.0	134.0	104.0	67.0	74.0	118.0	102.0	116.0	33.0	83.0	74.0	40.0	0.0	0.0	59.0	44.0	147.0
ecf6750c0bf326eac1a147ea83afa96f	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
493c22aafc8843ce89af64afaa0d6a7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bca566bb42e8e39a6cf92d7036fe435c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75023a5680318733b02d124cb461b864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f74d853539cc7367bd1e12bda5461cb	224.0	91.0	277.0	0.0	43.0	107.0	30.0	0.0	5.0	16.0	84.0	9.0	108.0	125.0	47.0	34.0	3.0	0.0	2.0	45.0	0.0	0.0	0.0	112.0	0.0	202.0	21.0	0.0	0.0	13.0	297.0	33.0	11.0	46.0	80.0	42.0	62.0	64.0	0.0	53.0	28.0	0.0	2.0	0.0	5.0	16.0	0.0	30.0
6b7b2ddcb1588c3366f4f3ff65445b4e	1155.0	1114.0	1335.0	1332.0	1333.0	1456.0	1303.0	1571.0	977.0	1706.0	1666.0	1505.0	1294.0	1642.0	1515.0	1518.0	1247.0	1558.0	1281.0	1462.0	1245.0	1227.0	1078.0	1339.0	1498.0	1262.0	1836.0	1594.0	1291.0	1389.0	1518.0	1713.0	723.0	1149.0	1277.0	1430.0	1214.0	1392.0	1473.0	1137.0	1259.0	1237.0	1215.0	1747.0	1142.0	1419.0	1620.0	1207.0
9b19d5d7b98e26707c17ec1f1e37bc26	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	12.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0
b7c330bb114f43d543846de094b5ab3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f8ec14a63cf59ececf235ad528caf5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0321101683ab73a315e72467bec8ae04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20ba37c00ce3b83e867d1a554e649ced	0.0	45.0	39.0	90.0	0.0	50.0	39.0	55.0	0.0	0.0	0.0	43.0	67.0	65.0	47.0	64.0	0.0	30.0	0.0	35.0	53.0	0.0	22.0	34.0	15.0	47.0	0.0	0.0	38.0	0.0	0.0	14.0	0.0	55.0	0.0	0.0	0.0	41.0	28.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad93fb44381a0df9f630ff43499e0730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
adafd563a523d6dc9978756b8e76f563	56.0	0.0	31.0	39.0	0.0	53.0	27.0	44.0	0.0	41.0	77.0	55.0	0.0	42.0	0.0	42.0	25.0	48.0	34.0	70.0	0.0	52.0	5.0	35.0	27.0	9.0	7.0	0.0	0.0	0.0	14.0	0.0	0.0	46.0	52.0	37.0	7.0	92.0	21.0	16.0	0.0	20.0	0.0	62.0	35.0	27.0	20.0	0.0
e6abf964eff597ddadeca683d3582c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	17.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be0ee961f12f33a86321cd28e157c015	50.0	30.0	40.0	0.0	34.0	22.0	21.0	0.0	40.0	0.0	0.0	0.0	21.0	32.0	42.0	38.0	90.0	37.0	90.0	40.0	35.0	41.0	42.0	0.0	62.0	1.0	9.0	0.0	35.0	60.0	4.0	20.0	30.0	52.0	0.0	30.0	25.0	34.0	10.0	29.0	46.0	52.0	33.0	31.0	101.0	41.0	57.0	66.0
fb9020f63356fa267ba3760b2aded5e2	0.0	38.0	24.0	0.0	49.0	55.0	24.0	46.0	56.0	39.0	0.0	0.0	51.0	0.0	36.0	61.0	81.0	21.0	61.0	50.0	43.0	46.0	32.0	24.0	22.0	49.0	48.0	33.0	0.0	36.0	26.0	23.0	0.0	29.0	39.0	15.0	0.0	39.0	21.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
e97103b2248e3760a13cfb364a9c0ca9	0.0	0.0	31.0	0.0	0.0	31.0	0.0	42.0	36.0	17.0	30.0	16.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	22.0	40.0	61.0	41.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
327f1d49563595400684832594c8137b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fa1fba97f1f923323622a1fa9f85e36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	32.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
0d52de7a2b99ebf12cea5854b9284fc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0
044a94b7fc0b16eb07408a22d01b089d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	46.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0
